Row Labels,Sum of 2019,Sum of 2009,Sum of 1999
AZ,157,34,48
CA,1370,340,289
DC,15,3,4
GA,158,22,30
NM,143,21,26
NY,618,84,81
TN,174,23,23
Grand Total,2635,527,501
